utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
33 %, 19 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
0 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
0 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
0 %, 0 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
12 %, 5 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
33 %, 19 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
12 %, 5 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
33 %, 19 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
37 %, 22 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
17 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
36 %, 21 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
18 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
46 %, 27 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 9 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
45 %, 26 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
15 %, 9 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
38 %, 22 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
12 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
33 %, 20 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
12 %, 5 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
33 %, 19 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
13 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
39 %, 22 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
10 %, 5 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
38 %, 22 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
19 %, 7 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
59 %, 34 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
18 %, 8 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
58 %, 34 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
17 %, 10 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
49 %, 28 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 10 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
42 %, 24 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 10 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
43 %, 25 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
18 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
45 %, 26 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
18 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
51 %, 30 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
19 %, 7 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
58 %, 34 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
16 %, 8 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
55 %, 32 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
17 %, 10 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
51 %, 29 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
11 %, 5 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
36 %, 21 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
14 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
42 %, 25 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
13 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
40 %, 23 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
18 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
2 %, 0 %, 16160 MiB, 781 MiB, 15379 MiB
47 %, 27 %, 16160 MiB, 551 MiB, 15609 MiB
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
18 %, 6 %, 16160 MiB, 781 MiB, 15379 MiB
3 %, 1 %, 16160 MiB, 781 MiB, 15379 MiB
